jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
15,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_0,817,1.098848383130938,0.9704269509619494,0.0405016042653452,397555.3416571708,9734.073832793287,244.47334838847044,22.263517382945214,0.016996602667773947,4.738408267387402e-10
15,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_0,1270,1.090673815030576,0.9574387841090557,0.06339294568044943,180151.03164549835,525.9525123378789,24.367102065596175,4.250314148085879,0.013204422541727358,8.120676155485603e-10
15,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_1,702,1.1204151607274049,0.9599372367654447,0.03271831294568626,2534.587987005978,147.48680103407978,52.44858857416699,7.551664797021409,0.21462687159851204,4.738408267387402e-10
15,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_1,1333,1.0865440468217906,0.9599953556763813,0.08189507969571644,52215.30939323767,366.68511913539635,24.83601909152025,3.5816534608763475,0.026731375993024907,8.120676155485603e-10
15,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_2,709,1.1203633280456395,0.9421966521078571,0.05570156348415754,7725.696321250492,215.0852820852328,40.151158563949174,9.11656488803732,0.18632460998162584,4.738408267387402e-10
15,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_2,1266,1.0907908605848842,0.9479775667612618,0.05636993620780988,935364.1661097361,1125.2766360993041,24.003477960371594,3.2907594326628082,0.004029389152049932,8.120676155485603e-10
15,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_3,853,1.096423610480842,0.938976394383794,0.0629911565451635,146831.5745661254,827.3703142323777,33.0410170646483,7.975359076645596,0.01780560388728428,4.738408267387402e-10
15,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_3,1320,1.086322270184237,0.9517646181791964,0.06289850011311554,7485.779244207524,96.30764601735099,19.420272385875325,2.9546141363089067,0.10679688897760184,8.120676155485603e-10
15,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_4,773,1.1091294442919983,0.9642151672559791,0.04053360486693704,14570129.034228684,7461.8500033804685,35.01960972586279,4.893163268131109,0.0002569129830200076,4.738408267387402e-10
15,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_4,1285,1.088549737875304,0.9540669035635052,0.07179280008445028,182916.86478980558,732.9189975857784,31.107530335311665,3.9736231463269984,0.009329044272813287,8.120676155485603e-10
15,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_5,859,1.0962978341933842,0.9480127763390135,0.04952979488323362,2929664.4566432787,3275.8088857501084,42.6876047019028,4.459899505454036,0.0012535237105413518,4.738408267387402e-10
15,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_5,1297,1.087267374828877,0.9502033560544693,0.05652186054226338,190743.9045020046,848.7145369544465,24.909741434701218,2.940986579906348,0.011939066826810596,8.120676155485603e-10
15,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_0,1976,1.1924318924647042,0.986200062546549,0.019193162323162677,219650.29867584072,1041.245874200546,146.41501267251112,14.867882368715708,0.03196224495443229,6.829429384774533e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_0,1257,1.0417459760772478,0.9934683706131537,0.01802533834299065,1034.090945324646,83.29972790494718,24.61095793114681,3.3697462938233853,0.2461263117236182,6.416257647001624e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_0,2745,1.163389687407169,0.9944959760410287,0.017588419723779974,1954633.2020556116,2809.18232646262,65.1373571158521,23.30096786180191,0.017801100340663737,6.217521112241125e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_0,681,1.0434291626958394,0.9254213708137694,0.07504470648988228,5669.090654392262,199.33441084800975,14.621341505546019,0.999340591155791,0.04804864334141738,1.0612213331756848e-09
15,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_1,2032,1.18607065311847,0.9989970414600045,0.02612105415002316,11865219.947682202,9708.281948046048,110.66307379829414,10.610484236118676,0.0017336114550451861,6.829429384774533e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_1,1236,1.0421526434890436,0.9896638012925421,0.021972043337679874,4536.6660917671725,75.1851527810566,18.974585114677147,3.9783467519109976,0.2277216858813525,6.416257647001624e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_1,2925,1.1515806544825775,0.9975448999912275,0.01712586833337204,19868691.459326483,8403.057714846273,92.26541884530403,30.21713427851128,0.0032208657559155474,6.217521112241125e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_1,640,1.0474594139929772,0.9271520992138511,0.06463661490948798,348.77132819135767,25.121694776849775,8.760038347104409,0.48639771896957185,0.07878741006137607,1.0612213331756848e-09
15,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_2,1749,1.2237778381016993,0.9871036262267631,0.015393430090767454,26775791366.949642,538201.0221661977,136.77572711076704,20.56256438624904,1.3429287123891774e-06,6.829429384774533e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_2,1290,1.0406209181335506,0.9928261488319278,0.03731205112142282,50051576.64176795,9733.183878833064,19.061852915569965,3.8229379233217333,9.791791155456606e-05,6.416257647001624e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_2,2622,1.1715913850747546,0.995985649197777,0.020107234566360658,43032762.69237319,15735.526203983918,86.95771774612912,29.214970325253724,0.001572581401427084,6.217521112241125e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_2,620,1.0473522634796832,0.9178951280946395,0.07916554253656277,2579.7672473182533,67.5757046084086,24.323913781349223,1.0357638878659219,0.08774032640814285,1.0612213331756848e-09
15,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_3,1937,1.1965186374991097,0.9871808062998835,0.02470830140897394,3623459.7903214106,7910.223446757662,117.14332301400877,18.320834043093836,0.005351701758798156,6.829429384774533e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_3,1403,1.0364829551693713,0.9954817042194246,0.0598383384834845,5219.884715031207,124.01802610321015,32.42889174948363,6.546849004427841,0.22923788588911592,6.416257647001624e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_3,2456,1.18540429586999,0.9963241419622592,0.02101795459927311,3586199.2393620256,5841.7751114048115,82.86035424341469,33.017765391731004,0.01762170246877709,6.217521112241125e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_3,648,1.0461283993757509,0.9351360114340628,0.0641714152895849,4429.648790760971,54.74056775033129,21.1780179950736,0.7130769638392391,0.0461118476697704,1.0612213331756848e-09
15,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_4,2006,1.1885208914580028,0.9820403810564935,0.031253048792009026,5392991.314522803,6007.989752467843,116.08298393044156,13.960700879553878,0.0024391550357500246,6.829429384774533e-10
15,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_4,1310,1.039620183988995,0.9856522397300649,0.040870305267711717,91368.15562225401,824.5355466547123,22.088313835579644,3.7160947325264226,0.03006517874700206,6.416257647001624e-10
