jerk_threshold,timeline,sec_name,n_points,coverage_density,coverage_time,coverage_max_gap,max_jerk,max_acceleration,max_speed,median_jerk,mean_median_jerk_ratio,gt_error
4.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_0,817,1.098848383130938,0.9704378665054256,0.037634596687806665,1119740145.2349873,565703.3029303766,1634.3047158073439,35.93741712975335,1.0395191189380977e-05,4.738408267387402e-10
4.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_0,1270,1.090673815030576,0.9580621052560497,0.06364464379205449,121758679.56518167,67226.7337772309,457.41750016937294,9.585941889101074,5.1480591195334795e-05,8.120676155485603e-10
4.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_1,702,1.1204151607274049,0.9599372367654447,0.03271831294568626,138209884.1805783,213079.52687985243,1289.6309727271323,21.76923422672833,3.1275359416694155e-05,4.738408267387402e-10
4.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_1,1333,1.0865440468217906,0.9607522452448514,0.08203261450035328,1567907338.242376,183031.78728334059,273.13074728667056,9.04812015820101,7.449022164365239e-06,8.120676155485603e-10
4.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_2,709,1.1203633280456395,0.9425164510677856,0.05602136244408608,107268021676.16371,8081616.220231289,1542.1355858524587,38.3254208060684,2.4663754042606103e-07,4.738408267387402e-10
4.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_2,1266,1.0907908605848842,0.9492303790517057,0.05636993620780988,82657963.94858654,86112.1566023061,266.2690382334991,8.736095980865977,7.273644695152556e-05,8.120676155485603e-10
4.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_3,853,1.096423610480842,0.9395415683789453,0.06355633054031483,1351939380.5659463,408878.97995606804,1301.6300982509192,56.79718184338618,2.7431013028002287e-05,4.738408267387402e-10
4.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_3,1320,1.086322270184237,0.9521572285205958,0.06289308584813252,4833503.8279453255,27623.34411655861,214.31482730716326,6.537005709271979,0.00029785783623169587,8.120676155485603e-10
4.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_4,773,1.1091294442919983,0.9641608177418172,0.04053360486693704,467353580253.9678,6173597.363247915,1542.4153451534207,19.573235559008438,3.23256592944937e-08,4.738408267387402e-10
4.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_4,1285,1.088549737875304,0.9548634500748782,0.07158101997980529,1613644365.770075,333141.2756854585,618.2426850309922,9.409940349757061,3.838130051501203e-06,8.120676155485603e-10
4.0,unimodal_trip_car_bike_mtv_la,suburb_city_driving_weekend/suburb_city_driving_weekend_5,859,1.0962978341933842,0.947500146977833,0.04901716552205319,135697313666.87344,7376444.65242768,1190.6332135866214,19.172982366844707,1.2044105511188816e-07,4.738408267387402e-10
4.0,unimodal_trip_car_bike_mtv_la,suburb_bicycling/suburb_bicycling_5,1297,1.087267374828877,0.9515705737021338,0.056921944052683415,188448635.37905622,136307.3325610934,263.67234599802475,9.093305362630591,2.6512831729948558e-05,8.120676155485603e-10
4.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_0,1976,1.1924318924647042,0.9863437406137221,0.018891433605433754,67170647337.21658,12123177.26582648,8541.95710011262,464.6837334510776,3.786115166914601e-06,6.829429384774533e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_0,1257,1.0417459760772478,0.9934683706131537,0.01802533834299065,2343678.396020806,27553.89641769685,334.30304318129106,6.887035700946608,0.00037022092948772674,6.416257647001624e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_0,2745,1.163389687407169,0.9948222491771833,0.017762033338766386,8488589296636.675,20234177.562983714,4347.933272225148,630.3695353911393,2.00041316314257e-07,6.217521112241125e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_0,681,1.0434291626958394,0.9257553394798425,0.07461256677771914,14149.278148730198,567.5493244519706,31.223425744851525,1.005722590030597,0.0106640190631929,1.0612213331756848e-09
4.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_1,2032,1.18607065311847,0.9989970414600045,0.02626011114855976,96294108862.41779,47822221.83424005,30830.947884751145,188.66352252717303,1.126727409689292e-06,6.829429384774533e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_1,1236,1.0421526434890436,0.9896638012925421,0.021972043337679874,2230641144.4941573,2452248.3516314058,2699.7649082444364,9.015596695341264,4.946410748918118e-06,6.416257647001624e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_1,2925,1.1515806544825775,0.997916728608097,0.016929016939443393,208311507500.46085,8396581.646831073,11479.033376125986,752.6270816643436,4.66276811584095e-06,6.217521112241125e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/walk_back_from_bus_1,640,1.0474594139929772,0.9271520992138511,0.06463661490948798,38091.55802196029,1114.4063409175146,45.87924241969028,0.5322444954284278,0.0013473062910655345,1.0612213331756848e-09
4.0,car_scooter_brex_san_jose,freeway_driving_weekday/freeway_driving_weekday_2,1749,1.2237778381016993,0.9871036262267631,0.015043579031537267,72366726831.68178,12083705.903375732,16758.635545865138,971.8425903594928,5.278493856598245e-06,6.829429384774533e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_escooter_2,1290,1.0406209181335506,0.9928261488319278,0.0373827646181099,6197281254.395787,353139.4009685597,309.0273974170241,10.899782179162042,2.2602843630840696e-06,6.416257647001624e-10
4.0,car_scooter_brex_san_jose,bus trip with e-scooter access/city_bus_rapid_transit_2,2622,1.1715913850747546,0.9960526739191702,0.019981249873980284,18494387351567.406,189604456.44463024,6431.580338133334,878.7829027174994,1.2321711719776317e-07,6.217521112241125e-10
